measure,layer,sse,close,mid,far,extreme
angles_layer,A,A3E,0.0,0.0,0.0,11.12985476034357
angles_layer,A,A4E,0.0,0.0,0.0,-4.746999666727795
angles_layer,A,B1H,0.0,0.0,0.0,-5.230436524806866
angles_layer,A,A1E,0.0,0.0,0.0,-1.2720756567725786
angles_layer,A,A2E,0.0,0.0,0.0,3.094132570028357
angles_floor,A,A3E,0.0,0.0,0.0,65.73170917292792
angles_floor,A,A4E,0.0,0.0,0.0,69.81049672604568
angles_floor,A,B1H,0.0,0.0,0.0,66.26565132162995
angles_floor,A,A1E,0.0,0.0,0.0,67.84220406035716
angles_floor,A,A2E,0.0,0.0,0.0,67.25556075334805
angles_side,A,A3E,0.0,0.0,0.0,-4.596698300097408
angles_side,A,A4E,0.0,0.0,0.0,-1.1943600360632658
angles_side,A,B1H,0.0,0.0,0.0,-3.0368781264523363
angles_side,A,A1E,0.0,0.0,0.0,-1.096974337849531
angles_side,A,A2E,0.0,0.0,0.0,-2.200322325855147
points_layer,A,A3E,0.0,0.0,0.0,0.4632914567661907
points_layer,A,A4E,0.0,0.0,0.0,0.46391974122781754
points_layer,A,B1H,0.0,0.0,0.0,9.629409761529029
points_layer,A,A1E,0.0,0.0,0.0,0.3573260391453699
points_layer,A,A2E,0.0,0.0,0.0,0.3886344183316013
points_floor,A,A3E,0.0,0.0,0.0,0.6176621128407055
points_floor,A,A4E,0.0,0.0,0.0,1.1545009384465963
points_floor,A,B1H,0.0,0.0,0.0,0.9516973399863667
points_floor,A,A1E,0.0,0.0,0.0,1.234145578565062
points_floor,A,A2E,0.0,0.0,0.0,0.5702300086811022
points_side,A,A3E,0.0,0.0,0.0,1.501482685717861
points_side,A,A4E,0.0,0.0,0.0,7.092705965575859
points_side,A,B1H,0.0,0.0,0.0,0.7150242265711811
points_side,A,A1E,0.0,0.0,0.0,6.442109659182211
points_side,A,A2E,0.0,0.0,0.0,2.459045553342915
