measure,layer,sse,close,mid,far,extreme
angles_layer,A,A2E,0.0,0.0,0.0,-2.9704882294002743
angles_layer,A,A1E,0.0,0.0,0.0,-16.352439993079454
angles_layer,A,B1H,0.0,0.0,0.0,2.067201713613338
angles_layer,A,A3E,0.0,0.0,0.0,5.103983996439584
angles_layer,A,B2H,0.0,0.0,0.0,13.65859133347901
angles_layer,A,A5E,0.0,0.0,0.0,5.3628435928740465
angles_layer,A,A4E,0.0,0.0,0.0,-15.195886217952626
angles_layer,B,A2E,0.0,0.0,0.0,-9.540559619365087
angles_layer,B,A1E,0.0,0.0,0.0,-24.40951583595502
angles_layer,B,B1H,0.0,0.0,0.0,-4.463714323540753
angles_layer,B,A3E,0.0,0.0,0.0,-6.0052611764439305
angles_layer,B,B2H,0.0,0.0,0.0,0.4885703809676576
angles_layer,B,A5E,0.0,0.0,0.0,1.166941068074057
angles_layer,B,A4E,0.0,0.0,0.0,16.936487706008474
angles_floor,A,A2E,0.0,0.0,0.0,-53.84853133800907
angles_floor,A,A1E,0.0,0.0,0.0,-45.856850039088776
angles_floor,A,B1H,0.0,0.0,0.0,-48.44669602425368
angles_floor,A,A3E,0.0,0.0,0.0,-58.27474120315457
angles_floor,A,B2H,0.0,0.0,0.0,-53.351085711655905
angles_floor,A,A5E,0.0,0.0,0.0,-56.539092102127725
angles_floor,A,A4E,0.0,0.0,0.0,-53.330800262213984
angles_floor,B,A2E,0.0,0.0,0.0,-67.61608000351795
angles_floor,B,A1E,0.0,0.0,0.0,-57.110805544510086
angles_floor,B,B1H,0.0,0.0,0.0,-68.08780565590862
angles_floor,B,A3E,0.0,0.0,0.0,-61.73878605015846
angles_floor,B,B2H,0.0,0.0,0.0,-61.35192158212733
angles_floor,B,A5E,0.0,0.0,0.0,-65.90780815755627
angles_floor,B,A4E,0.0,0.0,0.0,-53.12517218389722
angles_side,A,A2E,0.0,0.0,0.0,45.91821837551987
angles_side,A,A1E,0.0,0.0,0.0,45.47916328880713
angles_side,A,B1H,0.0,0.0,0.0,39.30923009275037
angles_side,A,A3E,0.0,0.0,0.0,29.9411801902291
angles_side,A,B2H,0.0,0.0,0.0,29.93368721607162
angles_side,A,A5E,0.0,0.0,0.0,33.56959040677488
angles_side,A,A4E,0.0,0.0,0.0,22.667211906924937
angles_side,B,A2E,0.0,0.0,0.0,2.8443919866350598
angles_side,B,A1E,0.0,0.0,0.0,3.6204450205203074
angles_side,B,B1H,0.0,0.0,0.0,19.39969034917118
angles_side,B,A3E,0.0,0.0,0.0,19.897075671448164
angles_side,B,B2H,0.0,0.0,0.0,26.238258600190935
angles_side,B,A5E,0.0,0.0,0.0,16.33997245141427
angles_side,B,A4E,0.0,0.0,0.0,2.5727194300411043
points_layer,A,A2E,0.0,0.0,0.0,0.5311026619572128
points_layer,A,A1E,0.0,0.0,0.0,1.2487715945143196
points_layer,A,B1H,0.0,0.0,0.0,10.288613190907927
points_layer,A,A3E,0.0,0.0,0.0,0.7818436176699592
points_layer,A,B2H,0.0,0.0,0.0,12.230010842535092
points_layer,A,A5E,0.0,0.0,0.0,1.4976226161525663
points_layer,A,A4E,0.0,0.0,0.0,0.8676073555805324
points_layer,B,A2E,0.0,0.0,0.0,10.58407976804297
points_layer,B,A1E,0.0,0.0,0.0,8.995411293218162
points_layer,B,B1H,0.0,0.0,0.0,0.1067939339636596
points_layer,B,A3E,0.0,0.0,0.0,8.555104186423932
points_layer,B,B2H,0.0,0.0,0.0,0.09998801641012436
points_layer,B,A5E,0.0,0.0,0.0,11.45776821878363
points_layer,B,A4E,0.0,0.0,0.0,9.357578716208286
points_floor,A,A2E,0.0,0.0,0.0,1.7292146932227208
points_floor,A,A1E,0.0,0.0,0.0,5.972205803245697
points_floor,A,B1H,0.0,0.0,0.0,2.2872977623102217
points_floor,A,A3E,0.0,0.0,0.0,1.401877923194607
points_floor,A,B2H,0.0,0.0,0.0,2.5080655880184355
points_floor,A,A5E,0.0,0.0,0.0,5.5243198491877665
points_floor,A,A4E,0.0,0.0,0.0,2.238351497297424
points_floor,B,A2E,0.0,0.0,0.0,4.021524231678898
points_floor,B,A1E,0.0,0.0,0.0,4.787587495887861
points_floor,B,B1H,0.0,0.0,0.0,2.2804897085545437
points_floor,B,A3E,0.0,0.0,0.0,3.060981331646793
points_floor,B,B2H,0.0,0.0,0.0,2.2761887821482207
points_floor,B,A5E,0.0,0.0,0.0,1.471183040633843
points_floor,B,A4E,0.0,0.0,0.0,3.0300257351178823
points_side,A,A2E,0.0,0.0,0.0,3.409212358753626
points_side,A,A1E,0.0,0.0,0.0,7.039451452052939
points_side,A,B1H,0.0,0.0,0.0,1.9047461555030663
points_side,A,A3E,0.0,0.0,0.0,0.48005720451734474
points_side,A,B2H,0.0,0.0,0.0,4.867034209627612
points_side,A,A5E,0.0,0.0,0.0,6.800740768006242
points_side,A,A4E,0.0,0.0,0.0,4.66825120099781
points_side,B,A2E,0.0,0.0,0.0,3.3344840529702955
points_side,B,A1E,0.0,0.0,0.0,7.727473167852413
points_side,B,B1H,0.0,0.0,0.0,6.780833117201285
points_side,B,A3E,0.0,0.0,0.0,0.8281743647851052
points_side,B,B2H,0.0,0.0,0.0,6.741888329224715
points_side,B,A5E,0.0,0.0,0.0,8.68144004669318
points_side,B,A4E,0.0,0.0,0.0,4.347188082954133
